ENSMUST00000217279.1	80.5	313	2	221	1159	1	313	7.0e-142	505.4
ENSMUST00000217279.1	78.3	313	2	221	1159	1	313	5.2e-137	489.2
ENSMUST00000217279.1	55.6	306	2	230	1147	4	309	2.3e-92	340.9
ENSMUST00000217279.1	54.9	308	2	233	1153	5	312	1.1e-89	332.0
ENSMUST00000217279.1	54.7	298	2	263	1153	1	298	1.9e-86	321.2
ENSMUST00000206536.1	82.8	122	3	69	434	1	122	6.8e-51	201.4
ENSMUST00000206536.1	81.1	122	3	69	434	1	122	4.4e-50	198.7
ENSMUST00000206536.1	80.3	122	3	69	434	1	122	9.8e-50	197.6
ENSMUST00000206536.1	30.4	79	3	123	359	15	93	3.3e-05	49.7
ENSMUST00000208813.1	100.0	75	3	117	341	24	98	1.6e-36	153.3
ENSMUST00000208813.1	100.0	75	3	117	341	24	98	1.6e-36	153.3
ENSMUST00000208813.1	98.7	75	3	117	341	24	98	3.6e-36	152.1
ENSMUST00000208813.1	98.7	75	3	117	341	24	98	3.6e-36	152.1
ENSMUST00000208813.1	98.7	75	3	117	341	24	98	3.6e-36	152.1
ENSMUST00000119952.1	84.6	246	3	9	746	5	250	1.6e-111	403.7
ENSMUST00000119952.1	84.6	246	3	9	746	5	250	1.6e-111	403.7
ENSMUST00000119952.1	84.6	246	3	9	746	5	250	1.6e-111	403.7
ENSMUST00000119952.1	84.6	246	3	9	746	5	250	1.6e-111	403.7
ENSMUST00000119952.1	84.1	246	3	9	746	5	250	7.8e-111	401.4
ENSMUST00000126409.1	100.0	57	3	3	173	319	375	1.2e-26	120.2
ENSMUST00000126409.1	100.0	57	3	3	173	322	378	1.2e-26	120.2
ENSMUST00000126409.1	100.0	57	3	3	173	353	409	1.2e-26	120.2
ENSMUST00000126409.1	61.4	57	3	3	173	361	417	3.3e-13	75.5
ENSMUST00000126409.1	61.4	57	3	3	173	361	417	3.3e-13	75.5
ENSMUST00000206127.1	100.0	221	1	49	711	74	294	1.3e-125	450.3
ENSMUST00000206127.1	100.0	221	1	49	711	74	294	1.3e-125	450.3
ENSMUST00000206127.1	94.6	221	1	49	711	74	294	1.2e-118	427.2
ENSMUST00000198707.1	74.4	121	3	3	365	179	299	2.8e-51	202.6
ENSMUST00000198707.1	73.6	121	3	3	365	178	298	4.8e-51	201.8
ENSMUST00000198707.1	47.0	117	3	15	365	105	221	4.0e-29	129.0
ENSMUST00000198707.1	44.9	118	3	12	365	108	225	3.4e-28	125.9
ENSMUST00000198707.1	47.0	117	3	15	365	287	402	1.8e-26	120.2
ENSMUST00000186107.6	95.4	350	3	672	1721	340	689	2.7e-186	653.3
ENSMUST00000186107.6	79.6	357	3	672	1721	232	587	8.6e-153	542.0
ENSMUST00000186107.6	67.5	360	3	672	1721	366	725	1.6e-127	458.0
ENSMUST00000186107.6	66.7	321	3	672	1616	363	682	3.1e-110	400.6
ENSMUST00000125047.1	98.4	126	1	109	486	17	142	1.7e-63	243.4
ENSMUST00000125047.1	82.6	138	1	79	486	7	144	4.5e-56	218.8
ENSMUST00000125047.1	81.9	138	1	79	486	7	144	2.9e-55	216.1
ENSMUST00000125047.1	55.5	137	1	79	489	10	138	2.9e-34	146.4
ENSMUST00000125047.1	57.6	125	1	115	489	17	138	1.1e-33	144.4
ENSMUST00000087654.4	52.1	582	2	119	1843	1	582	3.3e-166	587.4
ENSMUST00000087654.4	49.2	589	2	119	1852	1	584	1.9e-161	571.6
ENSMUST00000087654.4	49.3	588	2	119	1852	1	584	1.9e-161	571.6
ENSMUST00000087654.4	48.9	591	2	119	1852	1	584	1.6e-160	568.5
ENSMUST00000087654.4	48.0	585	2	122	1852	5	587	4.7e-152	540.4
ENSMUST00000190276.6	78.7	155	1	97	561	1	154	4.1e-61	235.7
ENSMUST00000190276.6	76.1	155	1	97	561	1	154	1.9e-58	226.9
ENSMUST00000190276.6	76.1	155	1	97	561	1	154	5.6e-58	225.3
ENSMUST00000190276.6	72.3	155	1	97	561	1	154	9.9e-55	214.5
ENSMUST00000190276.6	36.2	105	1	214	528	173	276	2.8e-09	63.5
ENSMUST00000015427.12	100.0	230	3	156	845	1	230	5.5e-131	469.2
ENSMUST00000015427.12	92.6	229	3	156	842	1	229	9.5e-123	441.8
ENSMUST00000015427.12	91.3	229	3	156	842	1	229	1.8e-121	437.6
ENSMUST00000015427.12	56.7	224	3	156	827	1	220	1.3e-68	261.9
ENSMUST00000015427.12	50.2	227	3	156	833	1	225	2.4e-65	251.1
ENSMUST00000000122.6	94.3	403	1	250	1458	15	417	2.7e-224	780.4
ENSMUST00000000122.6	88.3	420	1	199	1458	8	425	1.9e-217	757.7
ENSMUST00000000122.6	88.2	406	1	250	1458	22	427	2.5e-209	730.7
ENSMUST00000000122.6	68.1	401	1	265	1458	19	416	6.0e-155	550.1
ENSMUST00000000122.6	39.7	146	1	922	1347	48	189	6.9e-18	94.7
ENSMUST00000111218.7	76.8	203	2	161	769	1	202	5.8e-85	316.2
ENSMUST00000111218.7	34.4	151	2	254	694	17	159	8.9e-09	63.2
ENSMUST00000111218.7	29.0	214	2	254	859	17	226	3.7e-07	57.8
ENSMUST00000111218.7	29.4	153	2	254	694	15	166	1.9e-06	55.5
ENSMUST00000111218.7	31.1	164	2	254	733	17	174	7.0e-06	53.5
ENSMUST00000108194.8	97.3	599	2	233	2029	1	599	0.0e+00	1200.3
ENSMUST00000108194.8	96.7	599	2	233	2029	1	599	0.0e+00	1195.6
ENSMUST00000108194.8	95.2	599	2	233	2029	1	599	0.0e+00	1181.8
ENSMUST00000108194.8	92.0	599	2	233	2029	1	594	0.0e+00	1139.0
ENSMUST00000108194.8	55.0	618	2	248	2032	37	639	1.3e-193	677.9
ENSMUST00000204039.1	87.2	39	1	1	117	124	162	6.0e-12	70.5
ENSMUST00000204039.1	87.2	39	1	1	117	124	162	6.0e-12	70.5
ENSMUST00000204039.1	67.6	37	1	7	117	108	144	4.5e-07	54.3
ENSMUST00000204039.1	64.9	37	1	7	117	108	144	4.5e-07	54.3
ENSMUST00000204039.1	64.9	37	1	7	117	108	144	7.6e-07	53.5
ENSMUST00000059692.3	96.4	470	2	95	1504	1	470	8.7e-270	930.6
ENSMUST00000059692.3	77.4	464	2	113	1504	1	464	1.2e-210	734.2
ENSMUST00000059692.3	35.4	469	2	113	1510	1	458	1.7e-79	298.5
ENSMUST00000059692.3	35.8	466	2	113	1498	1	455	2.9e-79	297.7
ENSMUST00000059692.3	35.6	469	2	113	1510	1	458	1.4e-78	295.4
ENSMUST00000096447.8	93.4	213	2	182	820	1	213	4.1e-107	390.2
ENSMUST00000096447.8	93.0	213	2	182	820	1	213	5.3e-107	389.8
ENSMUST00000096447.8	91.5	213	2	182	820	1	213	6.5e-105	382.9
ENSMUST00000096447.8	91.1	213	2	182	820	1	213	2.5e-104	380.9
ENSMUST00000096447.8	89.2	213	2	182	820	1	213	1.8e-102	374.8
ENSMUST00000071588.7	100.0	262	2	317	1102	1	262	6.4e-150	532.7
ENSMUST00000071588.7	93.6	266	2	317	1102	1	265	1.0e-139	498.8
ENSMUST00000071588.7	59.4	266	2	317	1102	1	254	3.6e-76	287.7
ENSMUST00000071588.7	49.8	261	2	317	1063	1	259	1.0e-54	216.5
ENSMUST00000071588.7	52.1	211	2	506	1093	151	358	2.0e-42	175.6
ENSMUST00000090443.9	86.7	570	1	211	1845	1	542	4.0e-280	966.1
ENSMUST00000090443.9	86.5	570	1	211	1845	1	542	2.6e-279	963.4
ENSMUST00000090443.9	85.3	570	1	211	1845	1	542	3.2e-277	956.4
ENSMUST00000090443.9	78.0	572	1	211	1845	1	558	3.6e-252	873.2
ENSMUST00000090443.9	79.3	555	1	211	1845	1	529	5.7e-250	865.9
ENSMUST00000207363.1	99.3	137	3	3	410	269	405	7.5e-73	274.2
ENSMUST00000207363.1	99.3	137	3	3	410	269	405	7.5e-73	274.2
ENSMUST00000207363.1	94.2	137	3	3	410	269	405	2.0e-70	266.2
ENSMUST00000207363.1	94.2	137	3	3	410	268	404	2.7e-70	265.8
ENSMUST00000207363.1	69.5	141	3	3	410	412	552	5.4e-47	188.3
ENSMUST00000028342.6	100.0	108	2	68	391	1	108	1.9e-49	197.6
ENSMUST00000028342.6	99.1	108	2	68	391	1	108	4.2e-49	196.4
ENSMUST00000028342.6	99.1	108	2	68	391	1	108	5.5e-49	196.1
ENSMUST00000028342.6	61.0	105	2	68	382	1	105	4.5e-27	123.2
ENSMUST00000114933.8	93.4	638	2	134	2047	271	908	0.0e+00	1173.7
ENSMUST00000114933.8	93.3	638	2	134	2047	271	908	0.0e+00	1169.8
ENSMUST00000114933.8	95.3	318	2	1094	2047	629	946	2.0e-170	601.3
ENSMUST00000114933.8	44.0	680	2	137	2176	261	922	2.6e-154	547.7
ENSMUST00000114933.8	45.9	638	2	137	2047	278	893	3.3e-149	530.8
ENSMUST00000127397.2	100.0	164	3	129	620	1	164	3.0e-89	329.3
ENSMUST00000127397.2	69.8	172	3	105	620	29	190	6.4e-60	231.9
ENSMUST00000122869.1	100.0	43	1	235	363	10	52	3.0e-17	89.4
ENSMUST00000122869.1	69.8	43	1	235	363	10	51	1.3e-07	57.4
ENSMUST00000063869.10	82.7	133	1	274	672	204	336	1.3e-60	235.3
ENSMUST00000063869.10	82.7	133	1	274	672	204	336	2.3e-60	234.6
ENSMUST00000063869.10	69.9	133	1	274	669	203	335	2.0e-48	194.9
ENSMUST00000063869.10	76.8	95	1	274	558	201	295	2.2e-39	164.9
ENSMUST00000063869.10	78.3	92	1	280	555	210	301	2.2e-39	164.9
ENSMUST00000079464.12	97.3	437	3	96	1406	4	440	8.9e-255	880.9
ENSMUST00000079464.12	97.3	437	3	96	1406	4	440	8.9e-255	880.9
ENSMUST00000079464.12	97.3	437	3	96	1406	4	440	8.9e-255	880.9
ENSMUST00000079464.12	97.3	437	3	96	1406	4	440	8.9e-255	880.9
ENSMUST00000079464.12	97.3	437	3	96	1406	4	440	8.9e-255	880.9
ENSMUST00000135034.1	100.0	79	1	1312	1548	78	156	7.8e-40	167.2
ENSMUST00000135034.1	100.0	79	1	1312	1548	78	156	7.8e-40	167.2
ENSMUST00000135034.1	98.7	79	1	1312	1548	78	156	1.7e-39	166.0
ENSMUST00000135034.1	77.2	79	1	1312	1548	101	179	3.3e-30	135.2
ENSMUST00000135034.1	77.2	79	1	1312	1548	101	179	3.3e-30	135.2
ENSMUST00000164481.6	100.0	45	3	156	290	60	104	8.1e-19	95.9
ENSMUST00000164481.6	88.9	45	3	156	290	60	104	1.9e-15	84.7
ENSMUST00000164481.6	92.9	42	3	156	281	60	101	2.5e-15	84.3
ENSMUST00000150249.7	97.9	48	3	147	290	1	48	1.5e-19	97.1
ENSMUST00000150249.7	91.7	48	3	147	290	1	48	6.4e-18	91.7
ENSMUST00000150249.7	87.5	48	3	147	290	1	48	3.2e-17	89.4
ENSMUST00000109246.1	97.8	489	3	75	1541	1162	1650	8.0e-276	951.0
ENSMUST00000109246.1	89.8	489	3	75	1541	1171	1659	6.0e-255	881.7
ENSMUST00000109246.1	54.6	493	3	75	1526	1109	1600	7.3e-144	512.7
ENSMUST00000109246.1	52.7	493	3	75	1526	1101	1592	2.4e-139	497.7
ENSMUST00000109246.1	28.7	352	3	429	1466	634	946	6.8e-25	117.5
ENSMUST00000189268.6	96.5	630	1	232	2121	1	630	0.0e+00	1197.6
ENSMUST00000189268.6	89.2	630	1	232	2121	1	629	0.0e+00	1109.0
ENSMUST00000189268.6	72.5	633	1	232	2121	1	632	3.2e-261	902.5
ENSMUST00000189268.6	73.1	633	1	232	2121	1	632	7.2e-261	901.4
ENSMUST00000189268.6	72.8	633	1	232	2121	1	631	9.4e-261	901.0
ENSMUST00000026119.7	93.0	485	3	213	1667	1	485	1.9e-267	922.9
ENSMUST00000026119.7	91.4	463	3	279	1667	23	485	5.4e-254	878.2
ENSMUST00000026119.7	78.8	462	3	279	1664	22	476	1.6e-213	743.8
ENSMUST00000026119.7	50.4	397	3	309	1499	32	417	6.9e-108	392.9
ENSMUST00000026119.7	47.6	441	3	309	1628	35	459	4.5e-107	390.2
ENSMUST00000033617.12	96.5	659	2	161	2137	1	659	0.0e+00	1299.3
ENSMUST00000033617.12	94.8	659	2	161	2137	1	659	0.0e+00	1287.3
ENSMUST00000033617.12	82.5	659	2	161	2134	1	656	0.0e+00	1135.9
ENSMUST00000033617.12	52.8	657	2	173	2134	6	626	4.8e-202	706.1
ENSMUST00000033617.12	52.5	657	2	173	2134	6	625	1.9e-198	694.1
ENSMUST00000193452.1	86.4	589	1	16	1779	67	655	4.1e-279	962.2
ENSMUST00000193452.1	85.7	589	1	16	1779	67	655	1.9e-276	953.4
ENSMUST00000193452.1	83.2	590	1	16	1779	43	632	9.5e-268	924.5
ENSMUST00000193452.1	82.5	590	1	16	1779	71	660	1.3e-264	914.1
ENSMUST00000193452.1	80.8	588	1	19	1779	17	603	2.0e-257	890.2
ENSMUST00000165673.4	87.4	533	3	90	1688	1	533	1.5e-246	853.6
ENSMUST00000165673.4	60.0	488	3	240	1688	48	531	1.2e-142	508.4
ENSMUST00000165673.4	59.2	485	3	240	1688	48	528	5.9e-142	506.1
ENSMUST00000165673.4	30.0	474	3	279	1685	32	482	2.2e-40	168.7
ENSMUST00000165673.4	28.8	473	3	279	1685	32	482	1.6e-38	162.5
ENSMUST00000200038.1	75.0	40	3	105	224	1	40	6.0e-10	65.9
ENSMUST00000200038.1	84.0	25	3	150	224	16	40	1.3e-04	48.1
ENSMUST00000200038.1	84.0	25	3	150	224	16	40	1.7e-04	47.8
ENSMUST00000131872.7	100.0	194	2	302	883	81	274	1.5e-107	390.6
ENSMUST00000131872.7	99.5	194	2	302	883	81	274	5.9e-107	388.7
ENSMUST00000131872.7	97.9	194	2	302	883	81	274	8.5e-106	384.8
ENSMUST00000131872.7	95.4	194	2	302	883	81	274	5.1e-103	375.6
ENSMUST00000131872.7	94.3	194	2	302	883	81	274	6.7e-103	375.2
ENSMUST00000131919.1	80.0	1273	1	112	3921	27	1299	0.0e+00	2113.2
ENSMUST00000131919.1	88.1	1044	1	34	3165	1	1044	0.0e+00	1867.0
ENSMUST00000131919.1	36.4	1312	1	133	3903	57	1356	6.3e-241	835.9
ENSMUST00000131919.1	36.3	1312	1	133	3903	57	1354	7.7e-239	828.9
ENSMUST00000131919.1	36.0	1312	1	133	3903	57	1356	2.9e-238	827.0
ENSMUST00000142416.1	83.4	464	1	259	1629	116	579	4.0e-235	815.5
ENSMUST00000142416.1	64.7	462	1	259	1620	115	574	6.6e-177	622.1
ENSMUST00000142416.1	46.3	451	1	259	1587	111	519	1.3e-119	431.8
ENSMUST00000142416.1	38.3	470	1	229	1563	123	586	5.7e-96	353.2
ENSMUST00000142416.1	37.1	466	1	244	1566	92	550	1.2e-85	318.9
ENSMUST00000128225.7	83.8	197	3	387	977	17	213	2.2e-83	310.5
ENSMUST00000128225.7	71.2	198	3	384	977	16	213	1.3e-70	268.1
ENSMUST00000128225.7	70.7	198	3	384	977	16	213	2.9e-70	266.9
ENSMUST00000128225.7	68.5	197	3	387	977	17	213	1.6e-68	261.2
ENSMUST00000128225.7	35.5	141	3	453	866	41	153	7.9e-12	72.8
ENSMUST00000149436.7	100.0	144	1	82	513	4	147	3.7e-85	315.5
ENSMUST00000149436.7	97.9	144	1	82	513	4	147	5.3e-84	311.6
ENSMUST00000149436.7	94.4	144	1	82	513	4	147	2.1e-80	299.7
ENSMUST00000149436.7	88.9	144	1	82	513	4	146	5.3e-76	285.0
ENSMUST00000149436.7	79.9	144	1	82	513	4	146	3.7e-69	262.3
ENSMUST00000079625.10	94.2	364	1	103	1194	18	381	8.6e-204	712.2
ENSMUST00000079625.10	81.7	372	1	103	1194	21	391	1.2e-176	622.1
ENSMUST00000079625.10	66.8	361	1	124	1194	34	393	1.8e-137	491.9
ENSMUST00000079625.10	37.1	318	1	259	1194	21	328	4.6e-56	221.5
ENSMUST00000079625.10	37.5	293	1	316	1194	47	334	7.9e-56	220.7
ENSMUST00000135397.7	98.2	56	3	3	170	341	396	3.9e-26	120.2
ENSMUST00000135397.7	98.2	56	3	3	170	342	397	3.9e-26	120.2
ENSMUST00000135397.7	98.2	56	3	3	170	342	397	3.9e-26	120.2
ENSMUST00000135397.7	98.2	56	3	3	170	342	397	3.9e-26	120.2
ENSMUST00000135397.7	80.4	56	3	3	170	339	394	1.4e-20	101.7
ENSMUST00000162317.1	87.1	93	1	52	294	18	110	1.2e-40	166.8
ENSMUST00000162317.1	82.8	93	1	52	294	18	110	4.4e-38	158.3
ENSMUST00000162317.1	83.5	91	1	52	294	18	108	1.7e-37	156.4
ENSMUST00000162317.1	80.6	93	1	52	294	18	110	1.1e-36	153.7
ENSMUST00000162317.1	79.6	93	1	52	294	18	110	9.1e-36	150.6
ENSMUST00000023117.8	100.0	110	3	48	377	1	110	7.1e-65	248.8
ENSMUST00000023117.8	100.0	110	3	48	377	1	110	7.1e-65	248.8
ENSMUST00000023117.8	100.0	110	3	48	377	1	110	7.1e-65	248.8
ENSMUST00000023117.8	96.3	109	3	48	374	1	109	2.8e-61	236.9
ENSMUST00000023117.8	92.7	110	3	48	377	1	110	1.1e-60	235.0
ENSMUST00000159908.1	100.0	137	2	161	571	362	498	5.1e-80	298.9
ENSMUST00000159908.1	94.9	136	2	161	568	362	497	1.7e-75	283.9
ENSMUST00000159908.1	91.0	134	2	161	562	351	484	1.6e-73	277.3
ENSMUST00000159908.1	90.4	135	2	161	565	354	488	2.1e-73	276.9
ENSMUST00000159908.1	88.8	134	2	161	562	352	485	1.5e-71	270.8
ENSMUST00000194229.2	79.5	307	1	649	1569	6	312	7.7e-136	486.5
ENSMUST00000194229.2	51.9	295	1	682	1566	12	306	1.5e-83	312.8
ENSMUST00000194229.2	49.2	307	1	655	1575	1	307	9.3e-81	303.5
ENSMUST00000194229.2	51.7	300	1	676	1563	11	310	3.9e-79	298.1
ENSMUST00000194229.2	49.8	307	1	649	1569	1	305	1.9e-78	295.8
ENSMUST00000197204.1	67.0	109	2	29	355	10	118	3.3e-32	139.0
ENSMUST00000197204.1	60.6	94	2	74	355	3	94	7.3e-24	111.3
ENSMUST00000197204.1	60.6	94	2	74	355	3	94	1.6e-23	110.2
ENSMUST00000197204.1	59.6	94	2	74	355	3	94	1.6e-23	110.2
ENSMUST00000197204.1	59.6	94	2	74	355	3	94	2.8e-23	109.4
ENSMUST00000216685.1	100.0	276	2	2	829	914	1189	9.8e-156	551.2
ENSMUST00000216685.1	99.6	276	2	2	829	914	1189	1.3e-155	550.8
ENSMUST00000216685.1	98.6	276	2	2	829	915	1190	1.1e-154	547.7
ENSMUST00000216685.1	64.9	276	2	2	829	912	1187	5.1e-104	379.4
ENSMUST00000216685.1	64.9	276	2	2	829	912	1187	5.1e-104	379.4
ENSMUST00000128931.7	62.8	137	3	252	662	24	126	3.7e-37	156.4
ENSMUST00000128931.7	58.4	137	3	252	662	24	126	6.5e-34	145.6
ENSMUST00000128931.7	68.8	77	3	432	662	143	219	3.9e-23	109.8
ENSMUST00000128931.7	63.0	46	3	252	389	24	69	2.8e-13	77.0
ENSMUST00000128931.7	63.0	46	3	252	389	24	69	2.8e-13	77.0
ENSMUST00000047704.7	93.7	790	2	110	2479	1	790	0.0e+00	1427.2
ENSMUST00000047704.7	76.1	677	2	110	2137	1	672	5.2e-289	995.0
ENSMUST00000047704.7	51.3	614	2	110	1891	1	569	4.9e-162	573.2
ENSMUST00000047704.7	29.2	298	2	161	1039	42	336	1.3e-29	133.3
ENSMUST00000047704.7	29.9	197	2	425	1012	864	1032	3.3e-09	65.5
ENSMUST00000007130.14	98.3	781	3	288	2630	1	781	0.0e+00	1511.9
ENSMUST00000007130.14	98.2	781	3	288	2630	1	781	0.0e+00	1510.0
ENSMUST00000007130.14	98.2	781	3	288	2630	1	781	0.0e+00	1509.2
ENSMUST00000007130.14	98.1	781	3	288	2630	1	781	0.0e+00	1508.8
ENSMUST00000007130.14	98.1	781	3	288	2630	1	781	0.0e+00	1508.8
ENSMUST00000037709.15	96.3	544	2	200	1831	22	565	1.5e-304	1047.0
ENSMUST00000037709.15	90.1	544	2	200	1831	22	565	2.8e-287	989.6
ENSMUST00000037709.15	76.3	544	2	200	1831	27	570	4.3e-248	859.4
ENSMUST00000194983.1	90.9	232	1	1	696	1	232	4.8e-120	431.8
ENSMUST00000194983.1	61.5	213	1	46	675	45	257	9.8e-73	274.6
ENSMUST00000194983.1	59.7	211	1	52	675	47	257	4.1e-71	269.2
ENSMUST00000194983.1	59.7	211	1	52	675	47	257	5.4e-71	268.9
ENSMUST00000194983.1	59.7	211	1	52	675	47	257	5.4e-71	268.9
ENSMUST00000124337.7	94.0	116	3	87	434	1	116	4.2e-57	223.8
ENSMUST00000124337.7	94.0	116	3	87	434	1	116	4.2e-57	223.8
ENSMUST00000124337.7	94.0	116	3	87	434	1	116	7.2e-57	223.0
ENSMUST00000124337.7	92.2	116	3	87	434	1	116	2.7e-56	221.1
ENSMUST00000124337.7	93.1	116	3	87	434	1	116	2.7e-56	221.1
ENSMUST00000181283.2	96.2	1387	1	274	4431	37	1423	0.0e+00	2625.9
ENSMUST00000181283.2	79.6	1390	1	274	4431	37	1423	0.0e+00	2106.3
ENSMUST00000181283.2	72.7	429	1	253	1536	31	459	6.3e-181	636.7
ENSMUST00000181283.2	72.5	426	1	262	1536	34	459	5.9e-179	630.2
ENSMUST00000181283.2	55.4	419	1	280	1533	35	445	8.6e-122	440.3
ENSMUST00000186024.1	100.0	135	3	3	407	526	660	5.2e-70	265.4
ENSMUST00000186024.1	87.3	134	3	6	407	529	662	4.1e-59	229.2
ENSMUST00000186024.1	88.6	132	3	12	407	530	661	2.1e-58	226.9
ENSMUST00000186024.1	34.8	135	3	60	407	562	696	1.1e-06	55.1
ENSMUST00000186024.1	33.1	142	3	60	407	555	696	1.2e-05	51.6
ENSMUST00000173701.1	98.8	80	1	283	522	576	655	6.7e-36	152.5
ENSMUST00000173701.1	96.2	80	1	283	522	576	655	2.2e-34	147.5
ENSMUST00000173701.1	96.2	80	1	283	522	576	655	2.2e-34	147.5
ENSMUST00000173701.1	96.2	80	1	283	522	576	655	2.2e-34	147.5
ENSMUST00000173701.1	96.2	80	1	283	522	576	655	2.2e-34	147.5
ENSMUST00000039666.6	100.0	469	2	80	1486	1	469	3.0e-275	949.1
ENSMUST00000039666.6	63.7	463	2	107	1486	4	457	2.7e-154	547.4
ENSMUST00000138900.7	93.9	198	1	319	912	132	329	1.7e-104	380.6
ENSMUST00000138900.7	90.9	198	1	319	912	132	329	5.9e-102	372.1
ENSMUST00000138900.7	90.4	198	1	319	912	132	329	1.4e-100	367.5
ENSMUST00000138900.7	89.9	198	1	319	912	132	329	4.2e-100	365.9
ENSMUST00000138900.7	67.0	200	1	319	912	132	327	6.3e-72	272.3
ENSMUST00000185296.1	95.7	654	2	53	2014	1	654	0.0e+00	1207.6
ENSMUST00000185296.1	93.0	654	2	53	2014	1	654	0.0e+00	1182.2
ENSMUST00000185296.1	92.8	654	2	53	2014	1	654	0.0e+00	1181.0
ENSMUST00000185296.1	92.5	654	2	53	2014	1	654	0.0e+00	1176.4
ENSMUST00000185296.1	83.3	648	2	71	2014	8	655	1.1e-312	1073.5
ENSMUST00000109495.7	100.0	175	3	21	545	1	175	1.8e-94	347.1
ENSMUST00000109495.7	99.4	175	3	21	545	1	175	1.5e-93	344.0
ENSMUST00000109495.7	98.9	175	3	21	545	1	175	5.8e-93	342.0
ENSMUST00000109495.7	98.3	175	3	21	545	1	175	1.3e-92	340.9
ENSMUST00000109495.7	64.3	196	3	21	584	1	193	3.2e-59	229.9
ENSMUST00000124790.7	100.0	54	1	208	369	1	54	1.2e-25	118.6
ENSMUST00000124790.7	68.5	54	1	208	369	1	54	2.8e-14	80.9
ENSMUST00000124790.7	40.0	55	1	214	369	4	58	4.5e-04	47.0
ENSMUST00000193465.1	93.6	141	1	22	444	1	141	9.0e-68	258.1
ENSMUST00000193465.1	92.9	141	1	22	444	1	141	4.4e-67	255.8
ENSMUST00000193465.1	92.9	141	1	22	444	1	141	4.4e-67	255.8
ENSMUST00000193465.1	92.2	141	1	22	444	1	141	5.8e-67	255.4
ENSMUST00000193465.1	91.5	141	1	22	444	1	141	2.2e-66	253.4
ENSMUST00000217257.1	81.4	312	3	228	1163	1	312	3.7e-135	483.4
ENSMUST00000217257.1	57.8	303	3	240	1148	5	307	5.6e-91	336.7
ENSMUST00000217257.1	54.9	308	3	228	1151	1	308	3.1e-89	330.9
ENSMUST00000217257.1	54.5	310	3	228	1157	1	310	8.4e-87	322.8
ENSMUST00000217257.1	56.9	297	3	198	1088	4	300	8.4e-87	322.8
ENSMUST00000132739.1	70.2	57	3	294	464	96	152	1.2e-13	77.8
ENSMUST00000132739.1	61.4	57	3	294	464	96	149	7.8e-10	65.1
ENSMUST00000132739.1	52.6	57	3	294	464	119	172	1.1e-06	54.7
ENSMUST00000132739.1	52.6	57	3	294	464	119	172	1.1e-06	54.7
ENSMUST00000153074.1	86.7	105	1	1	315	871	975	3.1e-47	189.1
ENSMUST00000167071.8	86.7	249	2	305	1051	121	369	1.4e-121	437.6
ENSMUST00000167071.8	61.8	314	2	176	1051	13	326	5.3e-100	365.9
ENSMUST00000167071.8	40.2	316	2	176	1051	16	321	2.4e-52	207.6
ENSMUST00000167071.8	36.8	337	2	176	1051	17	351	4.8e-45	183.3
ENSMUST00000167071.8	36.2	337	2	176	1051	17	351	4.8e-45	183.3
ENSMUST00000202999.1	90.3	62	2	158	343	1	62	1.4e-27	123.6
ENSMUST00000202999.1	69.4	62	2	158	343	1	61	7.5e-18	91.3
ENSMUST00000202999.1	62.5	56	2	176	343	8	62	3.0e-14	79.3
ENSMUST00000046647.2	38.2	152	3	93	548	2	121	3.2e-20	100.1
ENSMUST00000117338.7	100.0	640	2	788	2707	7	646	0.0e+00	1344.3
ENSMUST00000117338.7	98.3	640	2	788	2707	7	646	0.0e+00	1324.3
ENSMUST00000117338.7	95.2	640	2	788	2707	7	646	0.0e+00	1297.7
ENSMUST00000117338.7	59.8	818	2	293	2707	7	812	9.9e-302	1037.3
ENSMUST00000117338.7	59.6	817	2	293	2707	7	811	7.8e-299	1027.7
ENSMUST00000214605.1	89.0	310	1	205	1134	1	310	1.5e-151	538.1
ENSMUST00000214605.1	71.0	310	1	205	1134	1	310	6.6e-120	433.0
ENSMUST00000214605.1	70.9	309	1	205	1131	1	309	6.2e-118	426.4
ENSMUST00000214605.1	68.7	310	1	205	1134	1	310	1.7e-115	418.3
ENSMUST00000214605.1	69.9	309	1	205	1131	1	309	3.7e-115	417.2
ENSMUST00000132867.1	100.0	34	2	164	265	1	34	4.6e-12	72.4
ENSMUST00000132867.1	100.0	34	2	164	265	1	34	4.6e-12	72.4
ENSMUST00000132867.1	94.3	35	1	331	435	35	69	3.9e-11	69.3
ENSMUST00000132867.1	91.4	35	1	331	435	35	69	8.7e-11	68.2
ENSMUST00000132867.1	84.2	38	1	322	435	35	72	4.3e-10	65.9
ENSMUST00000189603.1	80.5	205	1	1	615	1	205	2.2e-92	339.7
ENSMUST00000189603.1	59.7	191	1	52	615	47	237	2.5e-64	246.5
ENSMUST00000189603.1	57.6	191	1	52	615	47	237	2.0e-61	236.9
ENSMUST00000189603.1	57.6	191	1	52	615	47	237	2.0e-61	236.9
ENSMUST00000189603.1	57.1	191	1	52	615	47	237	5.8e-61	235.3
ENSMUST00000139713.1	81.0	237	3	3	593	257	493	2.4e-104	380.2
ENSMUST00000139713.1	78.5	237	3	3	593	257	493	1.2e-100	367.9
ENSMUST00000139713.1	78.5	237	3	3	593	257	493	1.2e-100	367.9
ENSMUST00000139713.1	77.2	237	3	3	593	257	493	3.0e-99	363.2
