AT5G50423.1	100.0	101	1	82	384	1	101	1.1e-54	214.2
AT5G50423.1	40.9	93	1	82	360	1	86	2.2e-13	77.0
AT5G50423.1	38.0	100	1	82	360	1	93	1.1e-09	64.7
AT5G50423.1	36.6	93	1	82	360	1	86	9.5e-09	61.6
AT5G50423.1	35.7	98	1	82	375	1	85	6.8e-07	55.5
AT1G78180.1	88.5	418	2	83	1336	1	418	2.5e-205	716.1
AT1G78180.1	62.1	364	2	281	1336	62	425	2.6e-117	423.7
AT1G78180.1	31.2	298	2	458	1333	196	474	5.1e-33	143.7
AT1G78180.1	32.5	308	2	458	1336	140	426	4.3e-32	140.6
AT1G78180.1	30.4	296	2	458	1333	196	472	1.3e-31	139.0
AT2G28305.1	94.4	213	2	164	802	1	213	4.4e-110	399.4
AT2G28305.1	79.0	210	2	152	781	3	212	1.0e-90	335.1
AT2G28305.1	75.0	216	2	170	817	23	238	9.6e-89	328.6
AT2G28305.1	74.0	215	2	164	808	14	228	5.3e-87	322.8
AT2G28305.1	78.3	203	2	173	781	10	212	7.6e-86	318.9
AT1G21130.1	94.9	373	3	267	1385	1	373	1.0e-203	711.1
AT1G21130.1	91.2	373	3	267	1385	1	373	3.2e-197	689.5
AT1G21130.1	91.4	373	3	267	1385	1	373	1.6e-196	687.2
AT1G21130.1	89.8	373	3	267	1385	1	373	4.3e-194	679.1
AT1G21130.1	68.2	359	3	324	1385	10	365	6.1e-140	499.2
AT5G18930.1	96.3	347	2	158	1198	1	347	5.0e-192	672.2
AT5G18930.1	42.5	348	2	155	1183	2	332	7.0e-69	263.1
AT5G18930.1	42.5	348	2	155	1183	2	333	7.7e-68	259.6
AT5G18930.1	43.3	358	2	155	1213	2	343	1.0e-67	259.2
AT5G18930.1	42.4	347	2	155	1183	2	331	2.2e-67	258.1
AT1G60430.4	97.7	130	3	309	698	1	130	8.0e-70	265.0
AT1G60430.4	49.6	125	3	315	686	4	125	1.3e-27	124.8
AT1G60430.4	48.0	125	3	315	686	4	125	4.9e-27	122.9
AT1G60430.4	48.0	125	3	315	686	4	125	4.9e-27	122.9
AT1G60430.4	41.4	128	3	309	689	1	127	9.6e-23	108.6
AT5G23110.1	27.0	1692	1	232	5031	89	1695	1.7e-126	457.6
AT5G23110.1	27.3	1702	1	232	5031	89	1693	2.4e-125	453.8
AT5G23110.1	47.8	46	1	14185	14319	557	602	8.7e-06	56.6
AT5G23110.1	43.5	46	1	14185	14319	557	602	1.5e-05	55.8
AT5G23110.1	43.5	46	1	14185	14319	564	609	1.9e-05	55.5
AT2G05050.1	81.1	212	1	1	579	1	212	1.4e-88	327.0
AT2G05050.1	81.2	191	1	1	570	1	189	3.0e-78	292.7
AT2G05050.1	92.3	104	1	268	579	293	396	2.2e-49	196.8
AT2G05050.1	74.0	104	1	265	567	275	376	1.1e-35	151.4
AT2G05050.1	62.5	104	1	268	579	286	389	2.0e-34	147.1
AT1G54020.2	100.0	372	3	45	1160	1	372	2.2e-220	766.1
AT1G54020.2	71.8	372	3	51	1151	6	377	8.4e-156	551.6
AT1G54020.2	71.2	365	3	51	1130	6	370	4.3e-152	539.3
AT1G54020.2	70.2	363	3	60	1124	8	370	7.4e-144	511.9
AT1G54020.2	48.1	351	3	45	1094	1	343	1.4e-89	331.6
AT3G55370.3	85.2	305	1	325	1239	19	323	7.1e-146	518.8
AT3G55370.3	82.1	78	1	421	654	64	141	3.1e-32	141.4
AT3G55370.3	83.6	73	1	436	654	75	147	1.2e-31	139.4
AT3G55370.3	56.0	116	1	307	654	26	129	2.7e-28	128.3
AT3G55370.3	59.3	113	1	319	654	36	146	4.6e-28	127.5
AT4G02760.7	94.9	434	1	214	1515	1	429	3.5e-233	809.3
AT4G02760.7	54.3	416	1	283	1512	10	414	2.3e-107	391.3
AT4G02760.7	46.8	299	1	265	1065	3	282	2.8e-52	208.4
AT4G02760.7	26.1	283	1	538	1335	49	321	1.6e-07	59.7
AT4G02760.7	32.4	142	1	937	1317	241	376	9.6e-05	50.4
AT1G56220.2	100.0	69	1	67	273	1	69	2.2e-33	144.1
AT1G56220.2	46.4	69	1	67	273	1	53	2.3e-06	54.3
AT1G56220.2	76.9	26	1	67	144	1	26	6.2e-04	46.2
AT4G12500.1	100.0	86	3	327	584	92	177	2.5e-42	174.1
AT4G12500.1	96.5	86	3	327	584	97	182	4.7e-41	169.9
AT4G12500.1	94.2	86	3	327	584	83	168	5.2e-40	166.4
AT4G12500.1	89.4	85	3	330	584	77	161	4.1e-37	156.8
AT4G12500.1	58.8	85	3	327	581	52	136	1.8e-24	114.8
AT2G34390.2	99.6	240	2	467	1186	49	288	3.3e-129	463.0
AT2G34390.2	62.2	246	2	440	1171	43	288	1.0e-77	292.0
AT2G34390.2	61.8	246	2	440	1171	46	291	5.0e-77	289.7
AT2G34390.2	54.5	233	2	443	1138	36	268	2.8e-67	257.3
AT2G34390.2	55.4	231	2	467	1156	39	262	2.4e-63	244.2
AT2G47670.1	28.0	161	1	295	765	28	188	3.3e-13	77.4
AT2G47670.1	29.6	159	1	298	762	59	216	2.0e-10	68.2
AT2G47670.1	28.2	181	1	241	762	49	227	4.4e-10	67.0
AT2G47670.1	28.2	181	1	241	762	49	227	4.4e-10	67.0
AT2G47670.1	27.8	158	1	298	753	66	222	1.1e-08	62.4
AT3G11080.1	38.9	922	1	226	2970	13	833	6.1e-157	556.6
AT3G11080.1	36.5	707	1	892	2967	105	773	1.5e-102	375.9
AT3G11080.1	30.7	796	1	436	2769	61	784	8.4e-82	307.0
AT3G11080.1	29.1	777	1	535	2793	162	860	9.3e-73	276.9
AT3G11080.1	28.0	849	1	412	2919	50	758	1.6e-72	276.2
AT2G45450.1	69.9	136	2	284	691	1	136	8.6e-43	175.6
AT2G45450.1	42.2	83	2	440	670	13	95	1.1e-05	52.4
AT2G29800.1	90.1	414	1	1	1242	1	414	4.8e-221	768.5
AT2G29800.1	62.0	418	1	1	1242	1	415	2.3e-138	493.8
AT2G29800.1	48.7	419	1	1	1242	1	383	1.4e-103	378.3
AT2G29800.1	45.2	418	1	1	1239	1	397	4.7e-91	336.7
AT2G29800.1	43.6	417	1	1	1239	1	386	3.9e-85	317.0
AT1G09790.2	94.8	424	2	200	1438	1	424	9.6e-244	844.0
AT1G09790.2	52.2	412	2	221	1435	20	429	3.0e-128	460.3
AT1G09790.2	51.7	410	2	227	1435	19	425	4.8e-126	453.0
AT1G09790.2	51.7	414	2	221	1435	20	430	9.0e-125	448.7
AT1G09790.2	51.2	422	2	197	1435	7	418	4.5e-124	446.4
AT4G04670.1	96.7	995	2	170	3154	1	995	0.0e+00	1945.6
AT4G04670.1	50.0	1046	2	170	3154	1	1041	8.1e-298	1024.6
AT4G04670.1	41.3	346	2	2288	3169	92	436	1.2e-70	270.0
AT4G04670.1	40.4	359	2	2246	3169	79	437	2.0e-70	269.2
AT4G04670.1	49.2	244	2	2273	2995	87	330	1.1e-65	253.4
AT3G07970.1	100.0	439	1	94	1410	1	439	2.5e-260	899.0
AT3G07970.1	52.0	444	1	106	1410	8	443	9.0e-125	448.7
AT3G07970.1	59.0	371	1	298	1407	88	455	2.0e-124	447.6
AT3G07970.1	57.5	381	1	274	1407	88	460	7.1e-122	439.1
AT3G07970.1	56.6	366	1	283	1371	77	438	4.5e-116	419.9
AT5G15940.1	28.1	292	1	181	1053	43	310	3.5e-20	100.9
AT5G15940.1	28.7	293	1	181	1053	41	308	1.3e-19	99.0
AT5G15940.1	29.4	303	1	157	1041	40	316	1.3e-19	99.0
AT5G15940.1	29.5	292	1	181	1053	41	308	1.7e-19	98.6
AT5G15940.1	28.0	293	1	181	1053	41	308	3.8e-19	97.4
AT5G47930.1	81.0	84	1	121	372	1	84	3.0e-32	140.2
AT5G47930.1	75.6	86	1	121	378	1	86	5.6e-31	136.0
AT5G47930.1	75.0	84	1	121	372	1	84	8.1e-30	132.1
AT5G47930.1	75.6	86	1	121	378	1	86	8.1e-30	132.1
AT5G47930.1	66.3	86	1	121	378	1	86	2.1e-25	117.5
AT1G50110.2	95.9	345	3	24	1058	12	356	5.8e-193	674.9
AT1G50110.2	80.3	345	3	24	1058	15	359	2.5e-164	579.7
AT1G50110.2	60.2	342	3	21	1046	10	351	9.2e-122	438.3
AT1G50110.2	55.5	339	3	33	1046	50	388	3.5e-113	409.8
AT1G50110.2	54.5	347	3	9	1043	38	383	8.3e-107	388.7
AT1G11330.3	92.9	869	2	578	3184	1	842	0.0e+00	1634.0
AT1G11330.3	59.3	845	2	668	3184	23	830	5.6e-297	1021.9
AT1G11330.3	59.0	844	2	665	3184	27	820	5.8e-286	985.3
AT1G11330.3	58.4	843	2	668	3184	28	820	3.6e-280	966.1
AT1G11330.3	44.1	845	2	737	3184	51	849	1.6e-195	684.9
AT4G05040.3	61.4	573	1	223	1923	1	559	7.6e-189	662.1
AT4G05040.3	30.5	266	1	814	1578	18	269	5.0e-23	111.3
AT4G05040.3	24.6	390	1	331	1479	221	577	6.8e-20	100.9
AT4G05040.3	25.5	337	1	469	1479	270	573	2.6e-19	99.0
AT4G05040.3	23.8	336	1	553	1560	667	966	4.9e-18	94.7
AT4G16765.2	32.0	303	1	760	1608	30	319	7.5e-30	133.7
AT4G16765.2	31.2	308	1	760	1632	33	324	1.3e-26	122.9
AT4G16765.2	30.3	284	1	766	1500	32	308	2.8e-24	115.2
AT4G16765.2	30.3	284	1	766	1500	32	308	2.8e-24	115.2
AT4G16765.2	29.4	296	1	769	1620	26	305	2.0e-22	109.0
AT1G28520.4	96.3	486	2	326	1783	1	486	1.4e-279	963.4
AT1G28520.4	50.9	430	2	392	1585	15	433	1.1e-103	379.0
AT5G25530.1	40.5	348	3	21	1055	1	338	1.8e-65	251.1
AT5G25530.1	39.9	348	3	21	1055	1	338	1.9e-64	247.7
AT5G25530.1	40.4	349	3	21	1055	1	338	4.3e-64	246.5
AT5G25530.1	46.5	187	3	498	1055	148	334	3.2e-43	177.2
AT5G25530.1	46.5	187	3	498	1055	148	334	3.2e-43	177.2
AT5G52460.2	99.3	285	1	1	855	92	376	1.6e-162	573.2
AT5G52460.2	38.2	340	1	4	855	101	439	8.4e-42	172.2
AT5G52460.2	55.3	114	1	1	342	110	223	9.7e-22	105.5
AT5G52460.2	51.9	108	1	37	351	121	228	8.5e-18	92.4
AT5G52460.2	44.8	125	1	40	411	105	229	6.1e-16	86.3
AT1G21140.1	93.5	200	2	137	736	1	200	1.1e-94	348.2
AT1G21140.1	81.3	203	2	137	745	1	200	2.1e-82	307.4
AT1G21140.1	78.5	200	2	137	736	1	198	1.7e-79	297.7
AT1G21140.1	72.8	191	2	167	736	7	196	3.3e-67	256.9
AT1G21140.1	54.9	195	2	188	736	23	217	1.6e-48	194.9
AT4G11810.3	89.7	707	3	81	2180	1	707	0.0e+00	1181.0
AT4G11810.3	79.3	702	3	81	2180	1	699	4.4e-303	1041.6
AT4G11810.3	70.0	703	3	81	2180	1	697	1.8e-264	913.3
AT4G11810.3	65.0	702	3	81	2180	1	698	7.9e-244	844.7
AT4G11810.3	65.0	702	3	81	2180	1	698	7.9e-244	844.7
AT2G39770.2	100.0	361	3	168	1250	1	361	2.6e-208	726.1
AT2G39770.2	87.5	361	3	168	1250	1	361	1.1e-187	657.5
AT2G39770.2	87.3	361	3	168	1250	1	361	1.0e-185	651.0
AT2G39770.2	87.3	361	3	168	1250	1	361	6.8e-185	648.3
AT2G39770.2	84.9	364	3	168	1250	1	364	3.8e-180	632.5
AT2G29930.3	93.7	459	2	251	1627	1	459	1.1e-253	877.1
AT2G29930.3	56.5	467	2	278	1624	7	464	1.4e-133	478.0
AT2G29930.3	48.8	473	2	284	1624	4	452	1.0e-107	392.1
AT2G29930.3	47.6	492	2	281	1624	9	486	2.6e-98	360.9
AT2G29930.3	46.2	468	2	272	1624	1	443	9.1e-96	352.4
AT3G15570.1	32.2	391	3	369	1454	216	596	2.3e-45	185.3
AT3G15570.1	32.6	377	3	369	1445	219	565	1.9e-44	182.2
AT3G15570.1	30.5	463	3	369	1481	252	707	5.7e-44	180.6
AT3G15570.1	32.2	407	3	261	1439	172	555	5.3e-42	174.1
AT3G15570.1	30.8	412	3	261	1445	186	565	5.9e-41	170.6
AT1G53000.2	94.3	280	1	100	939	11	290	2.0e-148	526.9
AT1G53000.2	81.4	253	1	178	936	45	297	8.2e-118	425.2
AT1G53000.2	48.4	248	1	199	933	9	256	3.1e-56	220.7
AT1G53000.2	44.5	247	1	199	936	2	243	5.1e-51	203.4
AT1G53000.2	42.4	245	1	190	921	6	246	1.9e-50	201.4
AT1G18700.6	24.7	421	1	67	1239	12	400	8.6e-09	63.9
AT1G18700.6	22.9	411	1	67	1239	12	400	1.6e-07	59.7
AT1G18700.6	24.1	419	1	67	1239	12	397	3.6e-07	58.5
AT1G18700.6	24.0	421	1	67	1239	12	398	3.0e-06	55.5
AT4G12000.1	30.2	172	2	644	1153	32	198	7.4e-10	67.4
AT4G32360.4	82.4	387	3	792	1952	130	483	6.0e-172	605.9
AT4G32360.4	38.5	387	3	792	1937	146	486	7.8e-55	216.9
AT4G32360.4	37.5	387	3	792	1937	149	489	1.3e-54	216.1
AT4G32360.4	38.5	392	3	792	1937	147	487	1.7e-54	215.7
AT4G32360.4	35.2	412	3	792	1946	152	496	1.5e-53	212.6
AT5G46250.2	85.4	357	3	87	1157	4	360	1.4e-164	580.9
AT5G46250.2	38.2	191	3	378	938	142	328	2.3e-26	121.7
AT5G46250.2	30.3	261	3	270	1025	155	414	1.8e-23	112.1
AT5G46250.2	40.3	119	3	396	749	32	150	1.7e-16	89.0
AT5G46250.2	39.5	119	3	396	749	33	151	3.7e-16	87.8
AT5G05650.1	63.2	95	1	4	276	324	418	6.1e-29	128.3
AT5G05650.1	60.6	94	1	4	273	327	420	5.7e-27	121.7
AT5G05650.1	60.9	92	1	4	267	313	404	2.2e-26	119.8
AT5G05650.1	60.9	92	1	4	267	305	396	4.9e-26	118.6
AT4G21880.2	99.9	784	2	68	2419	41	824	0.0e+00	1533.1
AT4G21880.2	58.0	772	2	107	2416	40	803	1.6e-239	830.5
AT4G21880.2	26.2	301	2	1034	1915	312	611	4.2e-17	91.7
AT4G21880.2	25.4	338	2	923	1912	260	590	1.0e-15	87.0
AT4G21880.2	23.2	367	2	752	1822	336	697	1.8e-15	86.3
AT3G06310.2	100.0	65	1	136	330	1	65	1.1e-31	138.7
AT3G06310.2	90.3	62	1	145	330	2	63	3.8e-27	123.6
AT3G06310.2	39.2	51	1	181	333	21	71	1.5e-04	48.5
AT3G06310.2	39.2	51	1	181	333	21	71	1.5e-04	48.5
AT3G06310.2	39.2	51	1	181	333	21	71	1.5e-04	48.5
AT1G27380.4	89.2	111	1	349	681	1	111	2.0e-49	197.6
AT5G55050.1	95.5	376	3	120	1247	1	376	1.4e-209	730.7
AT5G55050.1	39.8	352	3	228	1244	28	363	1.0e-55	219.5
AT5G55050.1	35.3	346	3	207	1220	16	348	1.5e-54	215.7
AT5G55050.1	35.6	343	3	240	1244	33	362	1.6e-53	212.2
AT5G55050.1	36.1	357	3	222	1244	30	369	1.1e-52	209.5
AT1G74070.2	92.9	280	1	373	1212	1	280	1.5e-143	511.1
AT1G74070.2	28.1	185	1	643	1194	81	231	3.3e-10	68.2
AT1G74070.2	27.6	181	1	643	1164	58	204	4.8e-09	64.3
AT1G74070.2	28.3	184	1	655	1185	5	153	1.1e-08	63.2
AT1G74070.2	28.1	185	1	643	1185	89	238	1.4e-08	62.8
AT2G42960.5	95.1	494	3	489	1970	1	494	9.3e-272	937.6
AT2G42960.5	60.6	480	3	501	1910	3	457	5.8e-149	529.6
AT2G42960.5	73.6	322	3	948	1907	125	446	1.4e-139	498.4
AT2G42960.5	64.9	333	3	966	1964	131	459	5.9e-125	449.9
AT2G42960.5	61.7	324	3	939	1904	115	436	2.1e-114	414.8
AT1G76170.4	92.9	239	1	628	1338	118	355	4.3e-127	456.4
AT1G76170.4	90.7	214	1	628	1269	124	337	2.1e-113	411.0
AT1G76170.4	76.2	206	1	628	1245	109	314	1.2e-92	342.0
AT1G76170.4	75.7	206	1	628	1245	109	314	3.4e-92	340.5
AT1G76170.4	74.5	208	1	628	1245	109	316	1.4e-90	335.1
AT5G36190.1	64.1	92	1	100	372	138	227	8.1e-25	114.8
AT5G36190.1	57.8	90	1	103	363	130	218	3.5e-20	99.4
AT5G36190.1	55.6	90	1	103	372	135	222	6.7e-19	95.1
AT5G36190.1	55.6	90	1	103	372	135	222	6.7e-19	95.1
AT5G36190.1	48.9	88	1	100	363	124	206	4.8e-17	89.0
AT1G17730.1	100.0	203	1	172	780	1	203	3.5e-103	376.3
AT1G17730.1	95.1	203	1	172	780	1	203	4.0e-99	362.8
AT1G17730.1	83.9	205	1	172	780	1	205	4.3e-85	316.2
AT1G17730.1	48.5	194	1	196	777	3	191	4.4e-45	183.3
AT1G17730.1	47.0	200	1	172	771	1	196	4.8e-44	179.9
AT5G61420.2	92.3	366	3	393	1490	1	366	6.8e-193	675.2
AT5G61420.2	56.1	374	3	393	1490	1	336	5.3e-97	356.7
AT5G61420.2	53.2	372	3	393	1490	1	338	6.1e-93	343.2
AT5G61420.2	70.4	142	3	393	815	1	140	1.3e-55	219.2
AT5G61420.2	66.7	144	3	393	824	1	144	1.7e-55	218.8
AT1G33790.1	93.0	444	3	129	1460	307	745	7.6e-246	850.9
AT1G33790.1	61.8	461	3	126	1460	1	450	4.6e-150	532.7
AT1G33790.1	57.3	454	3	126	1460	1	447	3.0e-149	530.0
AT1G33790.1	52.8	449	3	126	1460	1	443	1.2e-129	464.9
AT1G33790.1	51.4	449	3	126	1460	1	442	1.1e-127	458.4
AT5G64950.1	21.6	185	2	584	1132	218	394	4.9e-04	47.4
AT5G12440.11	88.5	650	2	332	2281	1	650	0.0e+00	1133.2
AT5G12440.11	37.9	433	2	1022	2233	233	631	3.5e-62	241.5
AT5G12440.11	37.9	446	2	956	2206	215	631	4.8e-59	231.1
AT5G12440.11	36.8	432	2	1022	2242	232	635	5.3e-58	227.6
AT5G12440.11	42.0	336	2	953	1939	127	423	5.8e-49	197.6
AT3G55330.1	95.6	204	1	196	807	27	230	4.3e-107	389.4
AT3G55330.1	39.4	160	1	322	801	76	235	1.8e-28	128.3
AT3G55330.1	30.4	115	1	475	801	164	278	6.0e-08	60.1
AT3G55330.1	27.2	162	1	382	801	102	263	9.5e-06	52.8
AT3G55330.1	24.3	226	1	211	801	41	266	6.2e-05	50.1
AT1G21810.2	83.6	657	2	203	2173	1	629	1.6e-284	979.9
AT1G21810.2	48.8	420	2	239	1441	76	437	4.6e-77	290.8
AT1G21810.2	32.2	668	2	248	2161	1	573	2.8e-58	228.4
AT1G21810.2	33.4	605	2	248	1900	76	615	2.1e-53	212.2
AT1G21810.2	31.2	237	2	245	826	81	288	1.3e-18	96.7
AT5G28646.2	100.0	202	3	180	785	1	202	8.0e-101	368.6
AT5G28646.2	55.0	242	3	180	776	1	242	2.3e-47	191.0
AT5G28646.2	53.7	164	3	297	749	105	266	7.4e-30	132.9
AT5G28646.2	50.3	157	3	354	776	162	318	1.6e-24	115.2
AT5G28646.2	48.9	137	3	318	728	206	339	6.5e-18	93.2
AT5G02950.2	36.5	74	2	1790	2011	691	764	2.9e-04	48.9
AT5G02950.2	34.1	82	2	437	670	10	87	3.7e-04	48.5
AT5G02950.2	25.4	126	2	440	799	94	219	8.3e-04	47.4
AT5G02950.2	29.5	95	2	395	670	3	87	8.3e-04	47.4
AT5G45220.2	46.5	215	3	72	698	13	227	1.8e-43	178.7
AT5G45220.2	46.0	215	3	72	698	13	227	4.0e-43	177.6
AT5G45220.2	46.0	215	3	72	698	13	227	6.9e-43	176.8
AT5G45220.2	46.0	215	3	72	698	13	227	6.9e-43	176.8
AT5G45220.2	52.6	152	3	1002	1457	350	501	4.9e-41	170.6
AT2G23950.2	96.0	519	3	444	2000	1	519	2.4e-284	979.5
AT2G23950.2	81.7	518	3	444	1985	1	518	3.4e-238	826.2
AT2G23950.2	63.9	523	3	444	1985	5	527	4.8e-184	646.4
AT2G23950.2	63.0	508	3	501	1985	21	527	1.4e-175	618.2
AT2G23950.2	60.5	509	3	486	1985	14	520	5.2e-162	573.2
AT1G60370.1	95.1	283	1	1	849	1	283	5.6e-155	548.1
AT1G60370.1	51.8	257	1	1	759	1	234	3.6e-53	209.9
AT1G60370.1	46.2	286	1	1	795	1	256	7.8e-48	192.2
AT1G60370.1	46.9	262	1	13	771	20	261	2.3e-47	190.7
AT1G60370.1	44.2	278	1	25	795	5	268	8.6e-47	188.7
AT2G20300.1	93.4	744	1	454	2685	1	744	0.0e+00	1374.8
AT2G20300.1	53.4	296	1	1447	2310	65	360	1.1e-84	316.6
AT2G20300.1	55.9	286	1	1462	2304	365	650	1.1e-84	316.6
AT2G20300.1	51.5	305	1	1447	2340	69	373	1.7e-82	309.3
AT2G20300.1	46.8	372	1	1450	2529	264	627	1.7e-82	309.3
AT1G14750.1	86.5	578	3	114	1847	1	578	9.1e-277	954.1
AT1G14750.1	46.8	265	3	1047	1838	200	464	3.8e-57	224.6
AT1G14750.1	28.0	243	3	1113	1829	148	387	2.3e-17	92.4
AT1G14750.1	31.6	196	3	1242	1829	194	386	4.3e-16	88.2
AT1G14750.1	29.6	189	3	1266	1829	28	212	5.6e-16	87.8
AT5G42480.2	90.5	706	1	139	2256	1	706	0.0e+00	1239.6
AT5G42480.2	23.8	421	1	388	1602	93	481	3.9e-19	98.6
AT3G51270.2	48.3	410	3	120	1316	1	371	6.3e-94	346.3
AT3G51270.2	53.2	325	3	123	1070	3	312	3.0e-88	327.4
AT3G51270.2	52.3	325	3	123	1070	3	312	2.0e-87	324.7
AT3G51270.2	46.7	332	3	120	1082	2	318	1.7e-78	295.0
AT3G51270.2	40.4	406	3	123	1313	3	380	1.7e-75	285.0
AT1G44800.1	100.0	370	1	196	1305	1	370	7.4e-204	711.4
AT1G44800.1	74.8	373	1	196	1305	1	371	8.3e-155	548.5
AT1G44800.1	57.5	360	1	196	1248	1	357	1.1e-114	415.2
AT1G44800.1	55.5	321	1	223	1182	7	327	6.3e-94	346.3
AT1G44800.1	47.6	353	1	208	1257	7	359	1.9e-90	334.7
AT4G20260.5	74.5	157	1	127	597	1	157	3.3e-53	210.3
AT4G20260.5	33.7	169	1	136	600	5	167	2.3e-14	81.3
AT4G20260.5	33.7	169	1	136	600	5	167	2.3e-14	81.3
AT3G26744.6	87.8	441	1	289	1611	27	467	5.5e-217	755.4
AT3G26744.6	53.8	465	1	289	1611	24	423	1.3e-101	372.1
AT3G26744.6	46.0	163	1	1123	1611	176	323	2.4e-26	122.1
AT3G26744.6	44.6	166	1	1123	1614	149	288	4.5e-25	117.9
AT3G26744.6	35.6	236	1	988	1611	275	486	4.3e-20	101.3
AT3G60820.3	95.1	223	1	163	831	1	223	1.0e-117	424.5
AT3G60820.3	81.6	223	1	163	831	1	223	1.2e-102	374.4
AT3G60820.3	73.7	213	1	193	831	9	221	1.8e-87	323.9
AT3G60820.3	49.5	216	1	184	831	27	238	1.1e-55	218.4
AT3G60820.3	49.5	216	1	184	831	26	237	1.1e-55	218.4
AT3G47470.1	100.0	251	3	261	1013	1	251	1.3e-147	524.2
AT3G47470.1	86.3	249	3	261	1007	1	248	3.7e-126	453.0
AT3G47470.1	72.8	213	3	378	1013	19	229	3.8e-86	320.1
AT3G47470.1	49.6	240	3	312	1010	15	254	4.5e-63	243.4
AT3G47470.1	49.8	241	3	309	1013	29	268	3.8e-62	240.4
AT2G31010.1	48.1	260	2	1931	2692	543	802	2.5e-70	268.9
AT2G31010.1	44.6	278	2	1886	2689	642	917	4.7e-69	264.6
AT2G31010.1	41.0	261	2	1937	2701	368	624	1.2e-56	223.4
AT2G31010.1	40.7	275	2	1883	2692	641	909	3.5e-56	221.9
AT2G31010.1	41.5	265	2	1937	2713	385	645	4.5e-56	221.5
AT2G30330.2	85.1	121	1	112	474	1	121	6.6e-48	192.6
AT2G30330.2	31.4	86	1	217	474	4	89	5.1e-08	60.1
AT2G30330.2	36.0	86	1	217	474	4	89	6.7e-08	59.7
AT2G30330.2	30.2	86	1	217	474	4	89	1.5e-07	58.5
AT2G30330.2	30.2	86	1	217	474	32	117	1.5e-07	58.5
AT1G79930.1	95.1	831	1	241	2733	1	831	0.0e+00	1533.9
AT1G79930.1	92.8	831	1	241	2733	1	831	0.0e+00	1498.0
AT1G79930.1	58.3	494	1	241	1713	1	487	1.2e-167	592.0
AT1G79930.1	40.6	869	1	241	2721	1	861	1.3e-166	588.6
AT1G79930.1	38.8	829	1	241	2697	1	819	4.5e-162	573.5
AT5G22780.1	95.1	1013	1	286	3324	1	1013	0.0e+00	1894.0
AT5G22780.1	93.9	1013	1	286	3324	1	1012	0.0e+00	1872.8
AT5G22780.1	36.5	1005	1	292	3195	9	976	1.5e-173	612.1
AT5G22780.1	36.3	1005	1	292	3195	9	976	9.7e-173	609.4
AT5G22780.1	37.4	985	1	292	3195	8	933	5.9e-170	600.1
AT5G03600.1	95.7	322	2	71	1036	1	322	1.1e-181	637.1
AT5G03600.1	56.7	335	2	44	1033	14	344	1.2e-101	371.3
AT5G03600.1	46.8	342	2	59	1033	24	358	5.6e-80	299.3
AT5G03600.1	42.3	319	2	89	1003	35	345	1.1e-67	258.5
AT5G03600.1	37.4	313	2	101	1003	44	350	1.9e-51	204.5
AT5G04890.1	100.0	118	2	101	454	1	118	2.1e-63	244.6
AT5G04890.1	100.0	118	2	101	454	1	118	2.1e-63	244.6
AT5G04890.1	100.0	118	2	101	454	1	118	2.1e-63	244.6
AT5G04890.1	99.2	118	2	101	454	1	118	4.6e-63	243.4
AT5G04890.1	98.3	118	2	101	454	1	118	2.3e-62	241.1
AT5G06530.2	90.4	751	1	220	2472	1	751	0.0e+00	1288.1
AT5G06530.2	60.9	749	1	244	2466	7	733	5.4e-239	828.9
AT5G06530.2	45.0	634	1	652	2466	36	647	4.7e-142	506.9
AT5G06530.2	45.1	625	1	679	2460	34	632	2.6e-140	501.1
AT5G06530.2	42.2	651	1	586	2460	34	672	1.6e-137	491.9
AT1G72930.2	100.0	152	1	25	480	1	152	1.1e-84	314.7
AT1G72930.2	50.3	151	1	28	474	5	155	6.9e-34	146.0
AT1G72930.2	43.9	148	1	28	471	4	150	2.3e-29	131.0
AT1G72930.2	45.0	149	1	25	471	1	148	3.9e-29	130.2
AT1G72930.2	43.9	157	1	28	498	7	158	1.1e-28	128.6
AT1G28310.1	72.4	304	3	369	1280	1	304	1.6e-121	438.0
AT1G28310.1	81.0	58	3	447	620	60	117	4.0e-24	114.4
AT1G28310.1	82.5	57	3	447	617	95	151	5.2e-24	114.0
AT1G28310.1	80.7	57	3	447	617	76	132	5.2e-24	114.0
AT1G28310.1	80.0	55	3	447	611	40	94	1.2e-23	112.8
AT2G33490.4	82.9	484	2	122	1573	140	623	1.9e-217	756.9
AT5G13360.2	51.5	606	2	116	1873	1	603	5.3e-178	625.9
AT5G13360.2	49.6	571	2	164	1852	15	574	1.0e-157	558.5
AT5G13360.2	49.1	582	2	155	1870	25	602	1.9e-156	554.3
AT5G13360.2	49.0	578	2	155	1864	14	587	4.8e-155	549.7
AT5G13360.2	47.8	600	2	119	1870	10	602	1.1e-154	548.5
AT1G68185.1	31.6	76	2	527	751	7	82	1.7e-04	48.5
AT1G68185.1	28.0	82	2	527	769	10	91	2.2e-04	48.1
AT1G68185.1	27.9	86	2	494	751	19	103	3.8e-04	47.4
AT5G42680.2	42.9	168	2	386	862	130	296	6.1e-30	132.9
AT5G65090.3	95.6	518	2	197	1750	12	529	1.7e-294	1012.7
AT5G65090.3	53.1	456	2	317	1651	17	456	2.9e-134	480.3
AT5G65090.3	55.6	284	2	893	1744	263	541	3.1e-91	337.4
