ENST00000376265.2	81.4	1137	3	2595	5993	850	1985	0.0e+00	1796.2
ENST00000376265.2	76.6	794	3	2595	4976	919	1705	0.0e+00	1229.2
ENST00000376265.2	75.7	802	3	2595	4976	880	1681	0.0e+00	1223.4
ENST00000376265.2	75.8	802	3	2595	4976	860	1661	0.0e+00	1222.2
ENST00000594439.5	68.0	344	1	1	924	1	344	1.6e-113	410.6
ENST00000594439.5	56.7	344	1	1	924	1	339	7.0e-85	315.5
ENST00000594439.5	54.0	346	1	1	924	1	341	8.9e-80	298.5
ENST00000594439.5	50.8	195	1	16	489	3	197	1.1e-45	185.3
ENST00000594439.5	50.3	195	1	16	489	3	197	7.1e-45	182.6
ENST00000590400.1	80.4	281	3	165	1007	1	281	2.0e-117	424.5
ENST00000590400.1	77.6	281	3	165	1007	1	281	3.0e-113	410.6
ENST00000590400.1	74.9	283	3	165	1007	1	283	2.7e-106	387.5
ENST00000590400.1	38.9	208	3	258	842	33	223	8.6e-20	100.1
ENST00000590400.1	55.3	94	-2	1790	1509	72	165	1.8e-17	92.4
ENST00000547340.2	95.0	1063	3	633	3815	1	1063	0.0e+00	2069.7
ENST00000547340.2	90.9	1064	3	633	3815	1	1064	0.0e+00	1974.5
ENST00000547340.2	85.1	1060	3	633	3803	1	1060	0.0e+00	1839.3
ENST00000547340.2	80.0	1058	3	633	3797	1	1056	0.0e+00	1724.9
ENST00000547340.2	79.8	1062	3	633	3794	1	1060	0.0e+00	1724.5
ENST00000622030.1	85.8	254	3	168	929	1	254	7.3e-124	447.2
ENST00000622030.1	81.9	254	3	168	929	1	254	3.2e-119	431.8
ENST00000622030.1	74.8	254	3	168	929	1	254	1.5e-108	396.4
ENST00000622030.1	68.5	254	3	168	929	1	254	2.8e-99	365.5
ENST00000622030.1	66.1	254	3	168	929	1	254	1.1e-95	353.6
ENST00000426136.1	99.3	139	2	2	418	395	533	3.5e-75	282.7
ENST00000528403.5	100.0	143	1	277	705	1	143	3.9e-77	289.3
ENST00000528403.5	95.1	143	1	277	705	1	143	6.8e-74	278.5
ENST00000528403.5	94.4	143	1	277	705	1	143	2.0e-73	276.9
ENST00000528403.5	95.8	143	1	277	705	1	143	2.6e-73	276.6
ENST00000528403.5	69.7	109	1	379	705	30	138	6.1e-38	159.1
ENST00000517360.1	100.0	85	3	156	410	884	968	1.8e-40	169.1
ENST00000517360.1	87.1	85	3	156	410	882	966	4.6e-36	154.5
ENST00000517360.1	91.8	85	3	156	410	883	966	6.7e-35	150.6
ENST00000517360.1	88.2	85	3	156	410	884	967	1.3e-33	146.4
ENST00000517360.1	72.9	85	3	156	410	885	969	7.9e-28	127.1
ENST00000490332.2	90.8	153	3	81	539	218	362	1.7e-73	276.9
ENST00000490332.2	90.8	153	3	81	539	219	363	1.7e-73	276.9
ENST00000490332.2	74.4	133	3	141	539	224	356	1.8e-54	213.8
ENST00000490332.2	68.4	133	3	141	539	225	357	6.0e-50	198.7
ENST00000490332.2	67.7	133	3	141	539	225	357	1.3e-49	197.6
ENST00000403410.5	85.3	265	3	669	1463	1	265	4.1e-129	463.4
ENST00000403410.5	53.2	265	3	669	1463	1	263	1.3e-79	298.9
ENST00000403410.5	41.8	256	3	669	1436	1	253	8.1e-53	209.9
ENST00000403410.5	39.2	263	3	669	1457	1	261	1.2e-51	206.1
ENST00000403410.5	40.6	271	3	669	1460	1	265	2.6e-51	204.9
ENST00000503534.5	99.4	179	3	9	545	360	538	1.3e-102	374.0
ENST00000503534.5	97.2	179	3	9	545	360	538	2.6e-100	366.3
ENST00000503534.5	91.1	179	3	9	545	360	538	1.9e-95	350.1
ENST00000503534.5	91.1	179	3	9	545	361	539	4.8e-94	345.5
ENST00000503534.5	88.3	171	3	9	521	360	530	7.9e-89	328.2
ENST00000398960.6	87.3	761	1	76	2358	1	761	0.0e+00	1303.1
ENST00000398960.6	86.9	761	1	76	2358	1	761	0.0e+00	1297.0
ENST00000398960.6	86.5	761	1	76	2358	1	761	0.0e+00	1291.2
ENST00000398960.6	80.1	763	1	76	2358	1	749	0.0e+00	1183.7
ENST00000398960.6	79.3	762	1	76	2358	1	748	0.0e+00	1169.1
ENST00000537530.1	100.0	88	1	1	264	79	166	1.3e-49	197.6
ENST00000537530.1	67.8	87	1	4	264	103	189	1.2e-31	137.9
ENST00000537530.1	65.1	86	1	4	261	73	158	1.6e-28	127.5
ENST00000537530.1	60.5	86	1	4	261	76	161	1.0e-27	124.8
ENST00000537530.1	59.3	86	1	4	261	76	161	9.7e-26	118.2
ENST00000354323.2	67.5	80	1	118	357	8	87	5.7e-23	109.8
ENST00000562877.5	100.0	247	3	21	761	35	281	4.2e-146	518.5
ENST00000562877.5	96.0	247	3	21	761	35	281	1.1e-141	503.8
ENST00000562877.5	94.7	247	3	21	761	35	281	1.9e-138	493.0
ENST00000562877.5	79.4	247	3	21	761	35	270	1.2e-113	410.6
ENST00000562877.5	77.8	243	3	18	746	34	276	5.2e-112	405.2
ENST00000531482.2	100.0	74	3	27	248	1	74	1.7e-37	157.9
ENST00000531482.2	100.0	74	3	27	248	1	74	1.7e-37	157.9
ENST00000531482.2	83.8	74	3	27	248	1	74	4.4e-30	133.3
ENST00000531482.2	38.5	52	3	93	248	41	92	1.1e-04	48.9
ENST00000531482.2	38.5	52	3	93	248	41	92	1.1e-04	48.9
ENST00000533159.1	89.8	88	3	105	368	278	364	2.7e-37	156.4
ENST00000533159.1	75.0	76	3	141	368	290	365	1.1e-27	124.4
ENST00000328737.6	98.5	933	3	27	2825	9	941	0.0e+00	1877.8
ENST00000328737.6	94.7	933	3	27	2825	9	941	0.0e+00	1808.5
ENST00000328737.6	89.3	933	3	27	2825	9	938	0.0e+00	1725.7
ENST00000328737.6	68.6	944	3	27	2825	9	925	0.0e+00	1319.7
ENST00000328737.6	68.6	944	3	27	2825	9	925	0.0e+00	1319.3
ENST00000495280.5	81.5	130	1	25	414	140	245	1.6e-50	200.3
ENST00000495280.5	81.5	130	1	25	414	140	245	1.6e-50	200.3
ENST00000495280.5	81.5	130	1	25	414	140	245	1.6e-50	200.3
ENST00000495280.5	77.7	130	1	25	414	140	245	9.4e-48	191.0
ENST00000495280.5	54.6	130	1	25	414	62	165	2.8e-28	126.3
ENST00000473116.1	100.0	65	2	155	349	258	322	1.0e-29	131.7
ENST00000473116.1	100.0	65	2	155	349	257	321	1.0e-29	131.7
ENST00000473116.1	86.2	65	2	155	349	202	266	9.2e-26	118.6
ENST00000459762.5	100.0	82	1	811	1056	66	147	1.6e-38	161.8
ENST00000459762.5	100.0	82	1	811	1056	66	147	1.6e-38	161.8
ENST00000459762.5	93.9	82	1	811	1056	65	146	8.0e-35	149.4
ENST00000459762.5	91.5	82	1	811	1056	66	147	8.9e-34	146.0
ENST00000459762.5	90.2	82	1	811	1056	66	147	2.6e-33	144.4
ENST00000304385.7	80.9	183	2	233	781	1	183	1.0e-72	278.5
ENST00000304385.7	60.1	163	2	293	781	21	181	6.8e-40	169.5
ENST00000304385.7	67.5	80	-2	7451	7212	86	165	5.4e-21	106.7
ENST00000304385.7	62.7	83	-3	6469	6224	319	401	1.3e-19	102.1
ENST00000304385.7	62.5	80	-2	7448	7212	2	81	1.9e-18	98.2
ENST00000517361.1	99.0	1051	2	86	3238	101	1151	0.0e+00	2114.3
ENST00000517361.1	93.8	1051	2	86	3238	101	1151	0.0e+00	2023.4
ENST00000517361.1	29.6	670	2	533	2455	234	801	1.2e-51	206.8
ENST00000517361.1	34.0	415	2	89	1264	106	492	4.1e-44	181.8
ENST00000517361.1	32.4	413	2	89	1273	91	483	2.2e-42	176.0
ENST00000257527.8	90.8	884	2	131	2782	18	901	0.0e+00	1672.1
ENST00000257527.8	76.2	901	2	143	2833	22	920	0.0e+00	1424.1
ENST00000257527.8	48.3	686	2	137	2164	24	699	2.6e-188	661.8
ENST00000257527.8	49.0	655	2	227	2164	53	701	8.5e-187	656.8
ENST00000257527.8	45.3	677	2	164	2176	29	698	4.4e-175	617.8
ENST00000525283.5	100.0	237	2	188	898	107	343	5.5e-137	488.4
ENST00000525283.5	100.0	237	2	188	898	107	343	5.5e-137	488.4
ENST00000525283.5	92.0	237	2	188	898	107	343	8.0e-128	458.0
ENST00000525283.5	89.9	237	2	188	898	107	343	5.4e-124	445.3
ENST00000525283.5	89.5	237	2	188	898	107	343	1.3e-122	440.7
ENST00000338909.9	100.0	296	3	474	1361	1142	1437	1.1e-169	598.6
ENST00000338909.9	84.4	294	3	474	1355	1144	1437	7.2e-148	526.2
ENST00000338909.9	47.1	295	3	474	1352	1140	1433	1.7e-72	275.8
ENST00000338909.9	46.6	296	3	474	1340	1152	1441	2.5e-68	261.9
ENST00000338909.9	49.0	286	3	474	1325	1362	1646	3.3e-68	261.5
ENST00000372257.6	96.1	337	3	183	1193	1	337	9.2e-194	677.9
ENST00000372257.6	95.3	337	3	183	1193	1	337	5.1e-192	672.2
ENST00000372257.6	94.1	337	3	183	1193	1	337	8.1e-190	664.8
ENST00000372257.6	43.9	180	3	609	1139	123	301	1.7e-33	145.6
ENST00000372257.6	43.9	180	3	609	1139	123	301	3.7e-33	144.4
ENST00000216341.8	96.4	247	3	108	848	1	247	5.2e-141	501.9
ENST00000216341.8	70.1	234	3	147	845	14	247	9.6e-95	348.2
ENST00000216341.8	70.1	231	3	150	842	15	245	1.5e-92	340.9
ENST00000216341.8	68.3	246	3	108	845	1	245	3.4e-92	339.7
ENST00000216341.8	65.8	234	3	147	845	14	247	4.8e-86	319.3
ENST00000322246.4	100.0	113	1	1	339	1	113	2.4e-64	245.7
ENST00000322246.4	96.5	113	1	1	339	1	113	6.5e-62	237.7
ENST00000322246.4	54.3	35	1	154	258	33	67	3.0e-06	52.8
ENST00000322246.4	51.4	35	1	154	258	33	67	8.6e-06	51.2
ENST00000322246.4	51.5	33	1	154	252	33	65	9.5e-05	47.8
ENST00000553412.5	93.6	659	2	356	2326	165	821	0.0e+00	1170.6
ENST00000553412.5	68.5	667	2	359	2338	164	826	6.1e-226	785.4
ENST00000553412.5	66.9	664	2	359	2338	164	820	1.5e-219	764.2
ENST00000474572.6	88.6	35	2	188	292	85	119	4.4e-11	68.6
ENST00000474572.6	88.6	35	2	188	292	84	118	4.4e-11	68.6
ENST00000474572.6	88.6	35	2	188	292	85	119	4.4e-11	68.6
ENST00000488595.1	94.9	98	3	3	296	264	361	4.9e-43	175.6
ENST00000488595.1	75.3	93	3	3	281	263	355	4.8e-30	132.5
ENST00000488595.1	74.2	93	3	3	281	263	355	6.3e-30	132.1
ENST00000488595.1	35.3	102	3	9	311	272	372	1.8e-05	50.8
ENST00000597611.7	79.7	241	3	243	965	17	256	7.6e-100	365.2
ENST00000597611.7	87.5	200	3	366	965	48	247	2.8e-94	346.7
ENST00000597611.7	86.5	200	3	366	965	48	246	4.5e-92	339.3
ENST00000597611.7	36.3	124	3	540	896	22	140	3.6e-09	63.9
ENST00000597611.7	28.8	146	3	507	929	134	275	6.2e-09	63.2
ENST00000617094.1	93.6	831	1	178	2670	1	831	0.0e+00	1536.2
ENST00000617094.1	93.6	831	1	178	2670	1	831	0.0e+00	1536.2
ENST00000617094.1	46.6	746	1	250	2472	25	762	4.1e-178	626.7
ENST00000617094.1	46.6	746	1	250	2472	25	762	1.2e-177	625.2
ENST00000617094.1	40.4	780	1	226	2535	30	807	2.3e-157	557.8
ENST00000548140.1	84.0	100	3	51	350	3677	3776	6.9e-41	169.9
ENST00000548140.1	37.9	87	3	54	314	4557	4639	9.4e-06	53.1
ENST00000548140.1	37.5	64	3	63	254	4603	4665	6.8e-04	47.0
ENST00000548140.1	42.2	64	3	63	254	4514	4576	8.8e-04	46.6
ENST00000579750.1	97.9	145	1	1	435	13	157	2.5e-82	306.2
ENST00000579750.1	72.9	140	1	4	423	15	153	4.4e-55	215.7
ENST00000579750.1	70.1	144	1	10	435	16	159	1.3e-54	214.2
ENST00000579750.1	53.0	132	1	40	423	31	162	5.0e-35	149.1
ENST00000579750.1	47.1	104	1	112	423	40	143	7.3e-26	118.6
ENST00000478783.1	100.0	227	1	121	801	361	587	8.4e-137	487.6
ENST00000478783.1	99.6	227	1	121	801	361	587	1.9e-136	486.5
ENST00000478783.1	99.6	227	1	121	801	361	587	1.9e-136	486.5
ENST00000478783.1	98.7	227	1	121	801	365	591	3.5e-135	482.3
ENST00000478783.1	98.2	227	1	121	801	359	585	7.9e-135	481.1
ENST00000529452.5	100.0	157	3	351	821	232	388	9.1e-86	318.2
ENST00000529452.5	80.3	157	3	351	821	232	388	7.0e-70	265.4
ENST00000529452.5	44.8	163	3	354	818	245	395	1.6e-29	131.3
ENST00000529452.5	44.4	162	3	354	815	244	393	3.5e-29	130.2
ENST00000529452.5	43.8	162	3	354	815	245	394	1.0e-28	128.6
ENST00000414373.5	88.0	158	3	504	971	87	244	7.9e-73	276.2
ENST00000414373.5	85.4	158	3	504	971	87	244	2.1e-70	268.1
ENST00000414373.5	86.7	158	3	504	971	87	244	2.8e-70	267.7
ENST00000414373.5	86.1	158	3	504	971	89	246	3.7e-70	267.3
ENST00000414373.5	86.1	158	3	504	971	87	244	1.8e-69	265.0
ENST00000598581.2	94.1	642	2	89	2014	1	642	0.0e+00	1220.3
ENST00000598581.2	83.5	642	2	89	2014	1	638	0.0e+00	1103.2
ENST00000598581.2	50.1	601	2	173	1960	186	778	1.2e-158	562.8
ENST00000598581.2	49.8	603	2	173	1960	184	776	4.4e-158	560.8
ENST00000598581.2	49.8	601	2	173	1960	186	778	7.6e-158	560.1
ENST00000395809.5	93.8	481	3	2508	3950	1	481	2.3e-262	907.1
ENST00000395809.5	75.2	483	3	2508	3950	1	475	1.5e-216	755.0
ENST00000395809.5	60.8	446	3	2616	3950	30	472	2.9e-156	554.7
ENST00000395809.5	60.4	444	3	2619	3947	73	513	1.1e-155	552.7
ENST00000395809.5	59.7	444	3	2619	3947	31	472	9.3e-155	549.7
ENST00000333254.3	96.1	258	3	252	1025	1	258	6.4e-126	452.6
ENST00000333254.3	79.4	257	3	252	1022	1	257	9.9e-103	375.6
ENST00000333254.3	67.0	261	3	252	1034	1	261	1.4e-85	318.5
ENST00000333254.3	67.9	262	3	252	1034	1	262	3.2e-85	317.4
ENST00000333254.3	45.2	252	3	252	1007	1	252	3.1e-48	194.5
ENST00000569952.1	100.0	74	3	171	392	1086	1159	2.9e-39	163.3
ENST00000569952.1	100.0	74	3	171	392	1086	1159	2.9e-39	163.3
ENST00000569952.1	77.0	74	3	171	392	996	1069	5.0e-31	136.0
ENST00000569952.1	73.6	72	3	171	386	1117	1188	1.2e-29	131.3
ENST00000569952.1	69.1	68	3	171	374	1045	1112	1.5e-24	114.4
ENST00000415567.1	100.0	79	2	2	238	27	105	6.9e-39	162.2
ENST00000415567.1	100.0	79	2	2	238	27	105	6.9e-39	162.2
ENST00000415567.1	98.7	79	2	2	238	27	105	1.5e-38	161.0
ENST00000415567.1	98.7	79	2	2	238	27	105	2.6e-38	160.2
ENST00000415567.1	97.5	79	2	2	238	27	105	9.9e-38	158.3
ENST00000464984.1	100.0	95	2	2	286	1078	1172	1.0e-47	191.4
ENST00000464984.1	78.7	94	2	8	286	1059	1152	2.7e-32	140.2
ENST00000464984.1	72.0	93	2	8	286	1037	1128	4.7e-29	129.4
ENST00000560701.1	98.8	81	1	253	495	1038	1118	2.4e-34	147.1
ENST00000560701.1	87.7	81	1	253	495	1036	1116	1.0e-29	131.7
ENST00000560701.1	86.4	81	1	253	495	1034	1114	2.3e-29	130.6
ENST00000623205.2	100.0	123	1	181	549	1	123	1.1e-60	236.1
ENST00000623205.2	68.7	131	1	181	546	1	131	1.0e-34	149.8
ENST00000623205.2	64.8	122	1	181	546	1	116	1.1e-31	139.8
ENST00000476834.6	91.4	221	1	502	1164	429	649	2.0e-114	414.1
ENST00000476834.6	74.5	235	1	463	1164	278	512	5.2e-99	362.8
ENST00000476834.6	77.8	221	1	502	1164	284	504	5.8e-98	359.4
ENST00000476834.6	48.2	220	1	505	1149	337	553	1.7e-49	198.4
ENST00000476834.6	48.6	220	1	505	1149	337	553	5.0e-49	196.8
ENST00000375810.8	94.5	146	2	41	478	1	146	2.0e-78	293.9
ENST00000375810.8	71.9	146	2	41	478	1	144	2.4e-55	217.2
ENST00000467075.1	100.0	50	2	227	376	3	52	1.2e-21	104.0
ENST00000467075.1	100.0	50	2	227	376	3	52	1.2e-21	104.0
ENST00000467075.1	100.0	50	2	227	376	3	52	1.2e-21	104.0
ENST00000467075.1	100.0	50	2	227	376	3	52	1.2e-21	104.0
ENST00000467075.1	100.0	50	2	227	376	3	52	1.2e-21	104.0
ENST00000228264.10	83.5	944	3	3	2759	7	950	0.0e+00	1500.3
ENST00000228264.10	85.8	886	3	108	2759	23	907	0.0e+00	1451.0
ENST00000228264.10	85.6	807	3	108	2528	23	829	0.0e+00	1319.3
ENST00000228264.10	76.9	711	3	639	2759	173	878	1.4e-306	1053.9
ENST00000228264.10	58.7	716	3	639	2747	175	884	1.7e-235	817.8
ENST00000511228.5	100.0	127	2	185	565	741	867	5.1e-72	271.9
ENST00000511228.5	75.8	128	2	185	565	743	870	7.0e-53	208.4
ENST00000511228.5	72.1	129	2	185	565	738	866	3.5e-52	206.1
ENST00000511228.5	66.9	127	2	185	565	741	867	3.3e-47	189.5
ENST00000511228.5	61.5	130	2	185	565	743	871	2.2e-38	160.2
ENST00000491351.5	94.8	233	2	1016	1714	840	1072	1.7e-132	474.6
ENST00000491351.5	87.6	233	2	1016	1714	834	1066	1.7e-121	438.0
ENST00000491351.5	39.7	68	2	1007	1204	256	317	7.8e-05	50.4
ENST00000322347.10	100.0	150	2	155	604	1	150	3.2e-82	307.0
ENST00000322347.10	98.0	150	2	155	604	1	150	1.8e-80	301.2
ENST00000322347.10	97.3	150	2	155	604	1	150	5.2e-80	299.7
ENST00000322347.10	97.3	150	2	155	604	1	150	1.5e-79	298.1
ENST00000322347.10	97.3	150	2	155	604	1	150	1.5e-79	298.1
ENST00000317089.9	87.1	412	1	217	1452	1	412	1.8e-206	721.1
ENST00000317089.9	86.7	412	1	217	1452	1	412	1.1e-205	718.4
ENST00000317089.9	86.7	412	1	217	1452	1	412	2.0e-205	717.6
ENST00000317089.9	86.2	412	1	217	1452	1	412	7.4e-205	715.7
ENST00000317089.9	49.8	408	1	226	1443	2	393	2.2e-103	378.6
ENST00000466663.1	100.0	188	1	250	813	68	255	3.6e-103	375.9
ENST00000466663.1	96.3	188	1	250	813	68	255	1.1e-99	364.4
ENST00000466663.1	92.0	188	1	250	813	68	255	2.8e-95	349.7
ENST00000466663.1	88.8	188	1	250	813	68	255	9.3e-91	334.7
ENST00000466663.1	77.5	40	3	96	215	1	40	1.0e-09	65.5
ENST00000498498.5	82.2	185	1	1	555	267	446	4.1e-81	303.1
ENST00000498498.5	65.2	184	1	4	555	266	442	1.0e-60	235.3
ENST00000498498.5	64.3	185	1	1	555	265	442	1.4e-60	235.0
ENST00000498498.5	39.3	173	1	40	555	299	460	1.2e-24	115.5
ENST00000476689.5	97.5	432	2	536	1831	396	827	3.0e-238	826.2
ENST00000506464.5	100.0	140	1	1	420	766	905	2.3e-77	289.7
ENST00000506464.5	80.7	140	1	1	420	765	900	8.4e-56	218.0
ENST00000506464.5	76.4	140	1	1	420	764	899	1.1e-52	207.6
ENST00000506464.5	54.0	124	1	1	363	783	906	4.2e-31	136.0
ENST00000506464.5	52.8	123	1	1	351	783	905	1.0e-29	131.3
ENST00000495954.5	100.0	47	1	397	537	441	487	1.7e-17	91.7
ENST00000495954.5	100.0	47	1	397	537	438	484	1.7e-17	91.7
ENST00000457871.2	100.0	64	1	307	498	477	540	7.1e-33	141.7
ENST00000457871.2	100.0	64	1	307	498	454	517	7.1e-33	141.7
ENST00000457871.2	87.5	64	1	307	498	431	494	8.9e-28	124.8
ENST00000457871.2	82.8	64	1	307	498	435	498	2.9e-26	119.8
ENST00000457871.2	79.7	64	1	307	498	481	544	4.9e-26	119.0
ENST00000506834.5	91.1	573	3	63	1781	351	923	7.9e-293	1007.3
ENST00000506834.5	78.6	575	3	60	1781	348	922	1.8e-252	873.2
ENST00000506834.5	78.7	574	3	63	1781	351	924	1.1e-251	870.5
ENST00000506834.5	56.7	566	3	93	1769	348	913	2.6e-179	630.2
ENST00000506834.5	56.4	566	3	93	1769	348	913	1.3e-178	627.9
ENST00000453132.5	98.8	84	1	409	660	107	190	7.6e-43	175.3
ENST00000453132.5	39.8	83	1	412	660	96	174	2.0e-06	54.3
ENST00000359576.9	87.1	1294	2	926	4744	6	1290	0.0e+00	2089.7
ENST00000359576.9	86.5	1276	2	917	4744	9	1282	0.0e+00	2070.4
ENST00000359576.9	85.9	1276	2	917	4744	9	1282	0.0e+00	2060.4
ENST00000359576.9	61.7	1570	2	212	4744	1	1534	0.0e+00	1708.3
ENST00000359576.9	61.7	1571	2	212	4744	1	1531	0.0e+00	1703.0
ENST00000598087.3	71.1	45	1	91	225	1	45	7.9e-09	62.8
ENST00000598087.3	71.1	45	1	91	225	1	45	7.9e-09	62.8
ENST00000598087.3	57.8	45	1	91	225	1	45	3.7e-06	53.9
ENST00000598087.3	52.5	40	1	91	210	1	40	7.7e-04	46.2
ENST00000598087.3	52.5	40	1	91	210	1	40	7.7e-04	46.2
ENST00000559582.1	100.0	137	3	156	566	417	553	4.3e-79	295.4
ENST00000559582.1	95.6	137	3	156	566	418	554	5.9e-76	285.0
ENST00000559582.1	95.6	137	3	156	566	418	554	5.9e-76	285.0
ENST00000559582.1	78.8	137	3	156	566	411	547	4.5e-60	232.3
ENST00000559582.1	62.0	137	3	156	566	423	559	1.5e-50	200.7
ENST00000579409.1	93.4	136	3	3	410	1106	1241	5.8e-73	275.0
ENST00000579409.1	93.4	136	3	3	410	1104	1239	5.8e-73	275.0
ENST00000579409.1	87.2	125	3	3	377	1110	1234	2.9e-64	246.1
ENST00000579409.1	77.4	133	3	3	401	1111	1243	1.0e-61	237.7
ENST00000579409.1	75.0	136	3	3	410	1112	1247	6.7e-61	235.0
ENST00000487976.2	100.0	123	1	2674	3042	1524	1646	1.8e-62	242.7
ENST00000487976.2	50.6	85	-1	987	733	78	156	1.4e-09	67.0
ENST00000487976.2	63.8	47	-1	873	733	236	282	2.6e-08	62.8
ENST00000487976.2	50.0	72	-1	987	772	114	179	1.4e-06	57.0
ENST00000487976.2	39.8	93	-1	1020	745	91	177	7.0e-06	54.7
ENST00000554768.5	100.0	92	3	288	563	15	106	9.1e-45	181.4
ENST00000554768.5	96.7	92	3	288	563	15	106	1.1e-42	174.5
ENST00000554768.5	85.9	92	3	288	563	15	106	7.4e-39	161.8
ENST00000554768.5	85.9	92	3	288	563	15	106	9.7e-39	161.4
ENST00000554768.5	53.8	91	3	291	563	50	140	6.3e-22	105.5
ENST00000503516.1	98.6	138	1	187	600	389	526	1.4e-75	283.9
ENST00000503516.1	97.8	138	1	187	600	389	526	3.1e-75	282.7
ENST00000503516.1	92.0	138	1	187	600	389	526	3.5e-71	269.2
ENST00000503516.1	36.8	125	1	241	597	604	717	8.9e-14	78.6
ENST00000510361.5	84.8	664	3	39	1886	1	664	0.0e+00	1113.2
ENST00000510361.5	84.5	664	3	39	1886	1	664	0.0e+00	1109.0
ENST00000510361.5	83.9	664	3	39	1886	1	664	0.0e+00	1099.0
ENST00000510361.5	82.8	644	3	99	1886	21	664	1.2e-307	1056.6
ENST00000510361.5	80.3	664	3	39	1886	1	664	3.0e-306	1052.0
ENST00000575951.1	100.0	124	2	1199	1570	270	393	3.6e-67	258.8
ENST00000575951.1	86.3	124	2	1199	1570	207	330	8.9e-58	227.6
ENST00000575951.1	39.7	121	2	1208	1570	232	352	1.4e-18	97.4
ENST00000575951.1	38.0	121	2	1208	1570	233	353	4.4e-17	92.4
ENST00000575951.1	40.3	124	2	1199	1570	161	282	4.4e-17	92.4
ENST00000398910.5	92.8	486	1	187	1575	1	486	1.7e-267	924.5
ENST00000398910.5	90.5	486	1	187	1575	1	486	4.0e-261	903.3
ENST00000398910.5	89.1	477	1	211	1575	2	478	2.0e-252	874.4
ENST00000398910.5	63.0	462	1	220	1575	5	452	8.8e-160	566.6
ENST00000398910.5	62.9	458	1	220	1575	5	452	5.7e-159	563.9
ENST00000495201.5	91.5	319	1	136	1092	97	415	3.5e-175	616.3
ENST00000495201.5	91.5	319	1	136	1092	97	415	3.5e-175	616.3
ENST00000495201.5	84.6	319	1	136	1092	98	416	1.6e-164	580.9
ENST00000495201.5	84.3	319	1	136	1092	97	415	3.6e-164	579.7
ENST00000495201.5	83.9	298	1	199	1092	112	409	2.2e-153	543.9
ENST00000495802.5	97.7	177	1	22	552	19	195	7.7e-97	354.4
ENST00000495802.5	96.0	177	1	22	552	19	195	7.2e-95	347.8
ENST00000495802.5	93.8	177	1	22	552	19	195	1.0e-93	344.0
ENST00000495802.5	92.1	177	1	22	552	19	195	4.4e-92	338.6
ENST00000495802.5	89.3	177	1	22	552	19	195	2.6e-89	329.3
ENST00000509411.5	100.0	88	2	95	358	1	88	7.7e-47	188.7
ENST00000509411.5	90.9	88	2	95	358	1	88	8.8e-43	175.3
ENST00000485019.1	100.0	98	3	3	296	5	102	2.2e-48	193.0
ENST00000485019.1	47.1	102	3	3	296	4	104	1.2e-14	80.9
ENST00000485019.1	47.9	94	3	15	296	8	100	2.1e-14	80.1
ENST00000588700.5	100.0	136	2	365	772	124	259	1.2e-71	271.2
ENST00000588700.5	99.3	136	2	365	772	124	259	4.5e-71	269.2
ENST00000588700.5	93.4	136	2	365	772	124	259	1.0e-67	258.1
ENST00000569595.5	97.4	38	2	476	589	120	157	6.6e-14	79.0
ENST00000569595.5	97.4	38	2	476	589	120	157	6.6e-14	79.0
ENST00000569595.5	97.4	38	2	476	589	120	157	6.6e-14	79.0
ENST00000569595.5	97.4	38	2	476	589	120	157	6.6e-14	79.0
ENST00000569595.5	97.4	38	2	476	589	120	157	6.6e-14	79.0
ENST00000479537.5	96.3	108	2	344	664	659	766	2.4e-53	210.3
ENST00000479537.5	95.4	108	2	344	664	699	806	7.0e-53	208.8
ENST00000479537.5	95.2	105	2	344	655	699	803	1.9e-50	200.7
ENST00000479537.5	95.2	105	2	344	655	696	800	1.9e-50	200.7
ENST00000479537.5	92.6	108	2	344	664	285	392	2.5e-50	200.3
ENST00000444169.1	66.1	115	3	189	533	331	444	2.3e-34	146.7
ENST00000444169.1	66.1	115	3	189	533	331	444	2.3e-34	146.7
ENST00000444169.1	66.1	115	3	189	533	331	444	2.3e-34	146.7
ENST00000444169.1	66.1	115	3	189	533	331	444	2.3e-34	146.7
ENST00000444169.1	66.1	115	3	189	533	331	444	2.3e-34	146.7
ENST00000462016.1	90.2	153	2	242	700	29	181	7.7e-78	291.6
ENST00000462016.1	89.5	153	2	242	700	28	180	6.6e-77	288.5
ENST00000462016.1	87.6	153	2	242	700	29	181	4.7e-75	282.3
ENST00000462016.1	85.0	153	2	242	700	28	180	5.7e-73	275.4
ENST00000462016.1	83.4	151	2	248	700	29	179	2.7e-70	266.5
ENST00000409782.5	98.7	76	3	198	425	16	91	4.7e-37	156.0
ENST00000409782.5	98.7	76	3	198	425	16	91	4.7e-37	156.0
ENST00000409782.5	98.7	76	3	198	425	16	91	4.7e-37	156.0
ENST00000409782.5	98.7	76	3	198	425	16	91	4.7e-37	156.0
ENST00000409782.5	74.6	71	3	198	410	12	82	1.8e-25	117.5
ENST00000326470.9	94.9	594	3	291	2072	38	631	0.0e+00	1138.3
ENST00000326470.9	83.1	604	3	291	2072	38	634	9.6e-285	980.7
ENST00000326470.9	70.6	445	3	276	1610	32	476	2.1e-183	644.0
ENST00000326470.9	67.0	479	3	276	1712	32	507	1.1e-182	641.7
ENST00000326470.9	55.0	456	3	297	1652	35	476	2.9e-124	447.6
